timestamp,name,status,behavior
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_520,present,head_turned
2026-04-01 13:05:05,Sim_Student_521,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_524,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_527,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_539,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_555,present,normal
2026-04-01 13:05:05,Sim_Student_556,present,normal
2026-04-01 13:05:05,Sim_Student_557,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_563,present,normal
2026-04-01 13:05:05,Sim_Student_564,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_569,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_573,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_575,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_578,present,normal
2026-04-01 13:05:05,Sim_Student_579,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_587,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_595,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_599,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_605,present,normal
2026-04-01 13:05:05,Sim_Student_606,present,normal
2026-04-01 13:05:05,Sim_Student_607,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_615,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_617,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_621,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_627,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_629,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_631,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_634,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_641,present,normal
2026-04-01 13:05:05,Sim_Student_642,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_647,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_660,present,normal
2026-04-01 13:05:05,Sim_Student_661,present,sleeping
2026-04-01 13:05:05,Sim_Student_662,present,normal
2026-04-01 13:05:05,Sim_Student_663,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_666,present,normal
2026-04-01 13:05:05,Sim_Student_667,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_669,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_672,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_675,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_677,present,normal
2026-04-01 13:05:05,Sim_Student_678,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_680,present,normal
2026-04-01 13:05:05,Sim_Student_681,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_685,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_687,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_691,present,normal
2026-04-01 13:05:05,Sim_Student_692,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_695,present,normal
2026-04-01 13:05:05,Sim_Student_696,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_701,present,normal
2026-04-01 13:05:05,Sim_Student_702,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_704,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_707,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_712,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_714,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_717,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_719,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_722,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_724,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_726,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_734,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_737,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_742,present,sleeping
2026-04-01 13:05:05,Sim_Student_743,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_745,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_748,present,sleeping
2026-04-01 13:05:05,Sim_Student_749,present,normal
2026-04-01 13:05:05,Sim_Student_750,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_762,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Sim_Student_767,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_774,present,normal
2026-04-01 13:05:05,Sim_Student_775,present,sleeping
2026-04-01 13:05:05,Sim_Student_776,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_786,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_788,present,normal
2026-04-01 13:05:05,Sim_Student_789,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_792,present,normal
2026-04-01 13:05:05,Sim_Student_793,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_803,present,normal
2026-04-01 13:05:05,Sim_Student_804,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_807,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_809,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_814,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_816,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_818,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_825,present,normal
2026-04-01 13:05:05,Sim_Student_826,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_828,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_830,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_837,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_840,present,normal
2026-04-01 13:05:05,Sim_Student_841,present,normal
2026-04-01 13:05:05,Sim_Student_842,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_848,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_850,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_859,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_866,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_872,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_876,present,sleeping
2026-04-01 13:05:05,Sim_Student_877,present,normal
2026-04-01 13:05:05,Sim_Student_878,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_880,present,head_turned
2026-04-01 13:05:05,Sim_Student_881,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_892,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_895,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_897,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_900,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_903,present,normal
2026-04-01 13:05:05,Sim_Student_904,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_907,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_915,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_919,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_929,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_931,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_934,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_937,present,normal
2026-04-01 13:05:05,Sim_Student_938,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_941,present,normal
2026-04-01 13:05:05,Sim_Student_942,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_944,present,normal
2026-04-01 13:05:05,Sim_Student_945,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_947,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_949,present,normal
2026-04-01 13:05:05,Sim_Student_950,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_953,present,normal
2026-04-01 13:05:05,Sim_Student_954,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_962,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_966,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_968,present,normal
2026-04-01 13:05:05,Sim_Student_969,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_971,present,normal
2026-04-01 13:05:05,Sim_Student_972,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_977,present,normal
2026-04-01 13:05:05,Sim_Student_978,present,normal
2026-04-01 13:05:05,Sim_Student_979,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_981,present,normal
2026-04-01 13:05:05,Sim_Student_982,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_984,present,normal
2026-04-01 13:05:05,Sim_Student_985,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_987,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_991,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_996,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:20:34,Basheer Umar,present,normal
2026-04-01 13:20:43,Jonah Ishaku,present,normal
2026-04-08 11:43:05,Jonah Ishaku,present,normal
2026-04-08 11:44:22,Jennifer Bitrus,present,normal
2026-04-08 11:47:23,habiba abubakar,present,normal
2026-04-08 11:52:33,Mukhtar Yusuf,present,normal
2026-04-08 11:52:40,habiba abubakar,present,normal
2026-04-08 11:56:49,Mukhtar  Rasheed,present,normal
2026-04-08 11:57:13,habiba abubakar,present,normal
2026-04-08 11:57:19,Jennifer Bitrus,present,normal
2026-04-08 11:57:22,Mukhtar Yusuf,present,normal
2026-04-08 12:37:03,Jonah Ishaku,present,normal
2026-04-08 13:18:13,Mukhtar Yusuf,present,normal
2026-04-08 13:18:14,Jonah Ishaku,present,normal
2026-04-08 13:18:16,habiba abubakar,present,normal
2026-04-08 13:18:18,Mukhtar  Rasheed,present,normal
2026-04-08 13:18:19,Jennifer Bitrus,present,normal
2026-04-08 14:10:31,Jennifer Bitrus,present,normal
2026-04-08 14:11:54,Jennifer Bitrus,present,normal
2026-04-08 14:27:14,Jennifer Bitrus,present,normal
2026-04-08 14:27:26,Mukhtar Yusuf,present,normal
2026-04-08 14:28:08,Jonah Ishaku,present,normal
2026-04-08 14:28:23,Jennifer Bitrus,present,normal
2026-04-08 14:28:28,Mukhtar Yusuf,present,normal
2026-04-08 14:29:10,Jennifer Bitrus,present,normal
2026-04-08 14:29:39,Jonah Ishaku,present,normal
2026-04-08 14:29:51,Mukhtar Yusuf,present,normal
2026-04-08 14:31:46,Mukhtar Yusuf,present,normal
2026-04-08 14:32:15,Jonah Ishaku,present,normal
2026-04-08 14:34:39,Habiba Abubakar,present,normal
2026-04-08 14:36:38,Habiba Abubakar,present,normal
